channel_id,call_sign,display_name,reason
HainaVision.do,,Haina Vision,no EPG source lists this channel id or call sign
HaitiNewsChannel.ht,,Haiti News Channel,no EPG source lists this channel id or call sign
HakkaTV.tw,,Hakka TV,no EPG source lists this channel id or call sign
HalaLondon.uk,,Hala London,no EPG source lists this channel id or call sign
HalaTV.il,,Hala TV,no EPG source lists this channel id or call sign
HalabTodayTV.sy,,Halab Today TV,no EPG source lists this channel id or call sign
HalalTV.th,,Halal TV,no EPG source lists this channel id or call sign
HalkTV.tr,,Halk TV,no EPG source lists this channel id or call sign
HamaikaTelebista.es,,Hamaika Telebista,no EPG source lists this channel id or call sign
Hamburg1.de,,Hamburg 1,no EPG source lists this channel id or call sign
HamdardTV.ca,,Hamdard TV,no EPG source lists this channel id or call sign
HamedanTV.ir,,Hamedan TV,no EPG source lists this channel id or call sign
HamoonTV.ir,,Hamoon TV,no EPG source lists this channel id or call sign
Handystar.de,,Handystar,no EPG source lists this channel id or call sign
HangMeasHDTV.kh,,Hang Meas HDTV,no EPG source lists this channel id or call sign
HangulatTV.hu,,Hangulat TV,no EPG source lists this channel id or call sign
HanoiTV1.vn,,HanoiTV1,no EPG source lists this channel id or call sign
HanoiTV2.vn,,HanoiTV2,no EPG source lists this channel id or call sign
HappyDays.se,,Happy Days,no EPG source lists this channel id or call sign
HappyKids.us,,HappyKids,no EPG source lists this channel id or call sign
HappyRadioTV.ua,,Happy Radio TV,no EPG source lists this channel id or call sign
HarPalGeo.pk,,HarPal Geo,no EPG source lists this channel id or call sign
HarbinComprehensiveNewsChannel.cn,,Harbin Comprehensive News Channel,no EPG source lists this channel id or call sign
HarbinMovieChannel.cn,,Harbin Movie Channel,no EPG source lists this channel id or call sign
HardKnocksFightingChampionship.pl,,Hard Knocks Fighting Championship,no EPG source lists this channel id or call sign
HareKrsnaTV.in,,Hare Krsna TV,no EPG source lists this channel id or call sign
HarvestTV.in,,Harvest TV,no EPG source lists this channel id or call sign
HarvestTVKeralam.in,,Harvest TV Keralam,no EPG source lists this channel id or call sign
HarvestUSA.in,,Harvest USA,no EPG source lists this channel id or call sign
HasbroLegends.us,,Hasbro Legends,no EPG source lists this channel id or call sign
Hatoscsatorna.hu,,Hatoscsatorna,no EPG source lists this channel id or call sign
HeartRadioAruba.aw,,Heart Radio Aruba,no EPG source lists this channel id or call sign
HeavenBoundTV.ke,,Heaven Bound TV,no EPG source lists this channel id or call sign
HebeiTV.cn,,Hebei TV,no EPG source lists this channel id or call sign
HebiNewsChannel.cn,,Hebi News Channel,no EPG source lists this channel id or call sign
HebronTV.in,,Hebron TV,no EPG source lists this channel id or call sign
HechosEcuador.ec,,Hechos Ecuador,no EPG source lists this channel id or call sign
HegyvidekTV.hu,,Hegyvidek TV,no EPG source lists this channel id or call sign
HeilongjiangTV.cn,,Heilongjiang TV,no EPG source lists this channel id or call sign
HeliconiaRadioTV.co,,Heliconia Radio TV,no EPG source lists this channel id or call sign
HellenicParliamentTV.gr,,Hellenic Parliament TV,no EPG source lists this channel id or call sign
HellenicTV.uk,,Hellenic TV,no EPG source lists this channel id or call sign
HelloTaste.ro,,Hello Taste,no EPG source lists this channel id or call sign
HermanasMirabalTV.do,,Hermanas Mirabal TV,no EPG source lists this channel id or call sign
Hero.fi,,Hero,no EPG source lists this channel id or call sign
HersonPlyus.ua,,Herson Plyus,no EPG source lists this channel id or call sign
HeviziTV.hu,,Hevizi TV,no EPG source lists this channel id or call sign
HewadTV.af,,Hewad TV,no EPG source lists this channel id or call sign
HeyArnold.us,,Hey Arnold!,no EPG source lists this channel id or call sign
HezhengTV.cn,,Hezheng TV,no EPG source lists this channel id or call sign
HiDost.in,,Hi Dost!,no EPG source lists this channel id or call sign
Hidabroot.il,,Hidabroot,no EPG source lists this channel id or call sign
HighChannelTV.cn,,High Channel TV,no EPG source lists this channel id or call sign
HighNews.in,,High News,no EPG source lists this channel id or call sign
HighTV.gr,,High TV,no EPG source lists this channel id or call sign
HighVisionTV.us,,High Vision TV,no EPG source lists this channel id or call sign
HilandoFinoTV.do,,Hilando Fino TV,no EPG source lists this channel id or call sign
HillsboroughTV.us,,Hillsborough TV,no EPG source lists this channel id or call sign
HimlenTV7.fi,,Himlen TV7,no EPG source lists this channel id or call sign
HindiKhabar.in,,Hindi Khabar,no EPG source lists this channel id or call sign
HinduDharmam.in,,Hindu Dharmam,no EPG source lists this channel id or call sign
HirshabelleTV.so,,Hirshabelle TV,no EPG source lists this channel id or call sign
HiruTV.lk,,Hiru TV,no EPG source lists this channel id or call sign
HisGloryTV.us,,His Glory TV,no EPG source lists this channel id or call sign
HisGraceTV.ke,,His Grace TV,no EPG source lists this channel id or call sign
HispanTV.ir,,Hispan TV,no EPG source lists this channel id or call sign
Historia.es,,Historia,no EPG source lists this channel id or call sign
History.bg,,History,no EPG source lists this channel id or call sign
History.br,,History,no EPG source lists this channel id or call sign
History.cz,,History,no EPG source lists this channel id or call sign
History.hu,,History,no EPG source lists this channel id or call sign
History.si,,History,no EPG source lists this channel id or call sign
History2.cz,,History2,no EPG source lists this channel id or call sign
History2LatinAmerica.us,,History 2 Latin America,no EPG source lists this channel id or call sign
HistoryAsia.us,,History Asia,no EPG source lists this channel id or call sign
HistoryLatinAmerica.us,,History Latin America,no EPG source lists this channel id or call sign
HistoryTV18.in,,History TV18,no EPG source lists this channel id or call sign
Hit.ru,,Hit,no EPG source lists this channel id or call sign
HitFM.md,,Hit FM,no EPG source lists this channel id or call sign
HitMixMusic.bg,,Hit Mix Music,no EPG source lists this channel id or call sign
HitradioO3.at,,Hitradio O3,no EPG source lists this channel id or call sign
Hits360TV.do,,Hits 360 TV,no EPG source lists this channel id or call sign
HitzTV.bz,,Hitz TV,no EPG source lists this channel id or call sign
HluttawSD.mm,,Hluttaw S & D,no EPG source lists this channel id or call sign
HmongStarTV.us,,Hmong Star TV,no EPG source lists this channel id or call sign
HmongTVNetwork.us,,Hmong TV Network,no EPG source lists this channel id or call sign
HobbyMaker.uk,,Hobby Maker,no EPG source lists this channel id or call sign
HodHodFarsiTV.ir,,HodHod Farsi TV,no EPG source lists this channel id or call sign
HogansHeroes.us,,Hogan's Heroes,no EPG source lists this channel id or call sign
Hogspanning.se,,Hogspanning,no EPG source lists this channel id or call sign
HolaTVLatinAmerica.us,,Hola! TV Latin America,no EPG source lists this channel id or call sign
Hollywood.ru,,Hollywood,no EPG source lists this channel id or call sign
HolvoetTV.cl,,Holvoet TV,no EPG source lists this channel id or call sign
HolyQuranRadio.sa,,Holy Quran Radio,no EPG source lists this channel id or call sign
HolyQuranRadioNablus.ps,,Holy Quran Radio Nablus,no EPG source lists this channel id or call sign
HomePlus.ir,,HomePlus,no EPG source lists this channel id or call sign
HomeShopping.kr,,Home & Shopping,no EPG source lists this channel id or call sign
HomebaseTV.za,,Homebase TV,no EPG source lists this channel id or call sign
HongKongInternationalBusinessChannel.hk,,Hong Kong International Business Channel,no EPG source lists this channel id or call sign
Hop.il,,Hop!,no EPG source lists this channel id or call sign
Hope4LifeTV.us,,Hope4Life TV,no EPG source lists this channel id or call sign
HopeChannelAfrica.za,,Hope Channel Africa,no EPG source lists this channel id or call sign
HopeChannelAustralia.au,,Hope Channel Australia,no EPG source lists this channel id or call sign
HopeChannelBulgaria.bg,,Hope Channel Bulgaria,no EPG source lists this channel id or call sign
HopeChannelGerman.de,,Hope Channel German,no EPG source lists this channel id or call sign
HopeChannelGhana.gh,,Hope Channel Ghana,no EPG source lists this channel id or call sign
HopeChannelInterAmerica.us,,Hope Channel Inter-America,no EPG source lists this channel id or call sign
HopeChannelInterAmericaEnglish.us,,Hope Channel Inter-America English,no EPG source lists this channel id or call sign
HopeChannelInternational.us,,Hope Channel International,no EPG source lists this channel id or call sign
HopeChannelNorthAmerica.us,,Hope Channel North America,no EPG source lists this channel id or call sign
HopeChannelPhilippines.ph,,Hope Channel Philippines,no EPG source lists this channel id or call sign
HopeChannelRussia.ru,,Hope Channel Russia,no EPG source lists this channel id or call sign
HopeChannelUkraine.ua,,Hope Channel Ukraine,no EPG source lists this channel id or call sign
HornbillTV.in,,Hornbill TV,no EPG source lists this channel id or call sign
HorosheeKino.ru,,Horoshee Kino,no EPG source lists this channel id or call sign
HorseCountryTV.uk,,Horse & Country TV,no EPG source lists this channel id or call sign
HorseTV.it,,Horse TV,no EPG source lists this channel id or call sign
HosannaVision.pa,,Hosanna Vision,no EPG source lists this channel id or call sign
HotBench.us,,Hot Bench,no EPG source lists this channel id or call sign
HouseofLies.se,,House of Lies,no EPG source lists this channel id or call sign
HtMusicChannel.hu,,H!t Music Channel,no EPG source lists this channel id or call sign
HuachoPeruTV.pe,,Huacho Peru TV,no EPG source lists this channel id or call sign
HuascoTelevision.cl,,Huasco Television,no EPG source lists this channel id or call sign
HudaTV.eg,,Huda TV,no EPG source lists this channel id or call sign
HuelvaTV.es,,Huelva TV,no EPG source lists this channel id or call sign
HumNews.pk,,Hum News,no EPG source lists this channel id or call sign
HumaBetangTV.id,,Huma Betang TV,no EPG source lists this channel id or call sign
HunanNewsChannel.cn,,Hunan News Channel,no EPG source lists this channel id or call sign
HunanPoliticsLawChannel.cn,,Hunan Politics & Law Channel,no EPG source lists this channel id or call sign
HunanTV.cn,,Hunan TV,no EPG source lists this channel id or call sign
HunanWomensChannel.cn,,Hunan Womens Channel,no EPG source lists this channel id or call sign
HunatTV.tr,,Hunat TV,no EPG source lists this channel id or call sign
Hunedoara1.ro,,Hunedoara 1,no EPG source lists this channel id or call sign
HuzurTV.ru,,Huzur TV,no EPG source lists this channel id or call sign
HyderTV.ca,,Hyder TV,no EPG source lists this channel id or call sign
HypeVisualRadio.nl,,Hype Visual Radio,no EPG source lists this channel id or call sign
HyundaiHomeShopping.kr,,Hyundai Home Shopping,no EPG source lists this channel id or call sign
HyundaiHomeShoppingPlusShop.kr,,Hyundai Home Shopping + Shop,no EPG source lists this channel id or call sign
IAmChannel.id,,I Am Channel,no EPG source lists this channel id or call sign
IBC13.ph,,IBC 13,no EPG source lists this channel id or call sign
IBC24.in,,IBC 24,no EPG source lists this channel id or call sign
IBCBakthi.uk,,IBC Bakthi,no EPG source lists this channel id or call sign
IBCTamil.uk,,IBC Tamil,no EPG source lists this channel id or call sign
IBNTV.tz,,IBN TV,no EPG source lists this channel id or call sign
IBNTVAfrica.tz,,IBN TV Africa,no EPG source lists this channel id or call sign
ICCplus.us,,ICC plus,no EPG source lists this channel id or call sign
ICNDigital.hn,,ICN Digital,no EPG source lists this channel id or call sign
ICONETV.bj,,ICONE TV,no EPG source lists this channel id or call sign
ICTV.ke,,ICTV,no EPG source lists this channel id or call sign
ICTV.ua,,ICTV,no EPG source lists this channel id or call sign
ICTV2.ua,,ICTV2,no EPG source lists this channel id or call sign
ICnet1.ca,,ICnet 1,no EPG source lists this channel id or call sign
ICnet2.ca,,ICnet 2,no EPG source lists this channel id or call sign
ID.bg,,ID,no EPG source lists this channel id or call sign
IDJTV.rs,,IDJTV,no EPG source lists this channel id or call sign
IERTBCSCanal82.mx,,IERTBCS Canal 8.2,no EPG source lists this channel id or call sign
IIPCTV.ca,,IIPC TV,no EPG source lists this channel id or call sign
ILCECanal15SummaSaberes.mx,,ILCE Canal 15 Summa Saberes,no EPG source lists this channel id or call sign
ILTV.fr,,ILTV,no EPG source lists this channel id or call sign
ILoveLucy.us,,I Love Lucy,no EPG source lists this channel id or call sign
IMPDTVWorldwide.br,,IMPD TV Worldwide,no EPG source lists this channel id or call sign
INCRadio.ph,,INC Radio,no EPG source lists this channel id or call sign
INCTV.ph,,INC TV,no EPG source lists this channel id or call sign
INFAST.nl,,INFAST,no EPG source lists this channel id or call sign
INH24x7.in,,INH 24x7,no EPG source lists this channel id or call sign
INTRAVEL.nl,,INTRAVEL,no EPG source lists this channel id or call sign
INTVAustralia.au,,INTV Australia,no EPG source lists this channel id or call sign
INWILD.nl,,INWILD,no EPG source lists this channel id or call sign
INews.in,,INews,no EPG source lists this channel id or call sign
INews.iq,,I News,no EPG source lists this channel id or call sign
IONPlus.us,,ION Plus,no EPG source lists this channel id or call sign
IPNoticias.ar,,IP Noticias,no EPG source lists this channel id or call sign
IQChannel.cr,,IQ Channel,no EPG source lists this channel id or call sign
IRIB1.ir,,IRIB 1,no EPG source lists this channel id or call sign
IRIB2.ir,,IRIB 2,no EPG source lists this channel id or call sign
IRIB3.ir,,IRIB 3,no EPG source lists this channel id or call sign
IRIB4.ir,,IRIB 4,no EPG source lists this channel id or call sign
